receiver_player_id,receiver_player_name,season,games_played,posteam,targets,receptions,receiving_yards,air_yards,yac,tds,red_zone_targets,end_zone_targets,third_down_targets,fourth_down_targets,high_leverage_targets,explosive_plays,first_downs,second_and_long_targets,third_and_medium_targets,lost_yards_due_to_penalty,yards_Q1,yards_Q2,yards_Q3,yards_Q4,receptions_Q1,receptions_Q2,receptions_Q3,receptions_Q4,targets_Q1,targets_Q2,targets_Q3,targets_Q4,yards_wp_<25,yards_wp_25_45,yards_wp_45_55,yards_wp_55_75,yards_wp_>75,yards_wp_NA,receptions_wp_<25,receptions_wp_25_45,receptions_wp_45_55,receptions_wp_55_75,receptions_wp_>75,receptions_wp_NA,targets_wp_<25,targets_wp_25_45,targets_wp_45_55,targets_wp_55_75,targets_wp_>75,targets_wp_NA,epa,wpa,avg_depth,catch_rate,team_pass_attempts,team_air_yards,team_epa,air_yard_share,target_share,yards_per_target,def_targets_dev,def_receptions_dev,def_yards_dev,def_tds_dev,def_epa_dev,qb_completions,qb_attempts,qb_air_yards,qb_cpoe,qb_comp_pct,avg_score_diff,avg_quarter,adot,yac_per_reception,td_rate,trailing_pct,leading_pct,wp_var,target_share_std,temp_f,humidity_pct,wind_mph,success_rate,big_play_rate,reception_std,avg_start_yardline,avg_target_depth_vs_qb,pregame_spread,pregame_total,passer_player_id,surface,is_dome,is_rain,is_snow,is_clear,defteam,home_team,away_team
00-0022921,L.Fitzgerald,2016,15,1,139.0,100.0,952.0,1029.0,327.0,5.0,19,0,35,1,65,7.0,56.0,33.0,11.0,0.0,287.0,215.0,192.0,286.0,31.0,23.0,18.0,30.0,42.0,38.0,23.0,40.0,221.0,107.0,167.0,200.0,285.0,0,25.0,9.0,17.0,24.0,27.0,0,31,14,20,35,43,0,1.921959518189459,0.0764999435899273,7.673333333333333,0.7467676767676767,39.86666666666667,381.4,5.508727792539353,0.18454897251704563,0.23227927301084975,7.302878787878788,0.9874961950177692,0.9902398585773187,1.0058385022070422,1.0228147114075006,1.0724612703942609,23.666666666666668,38.8,9.664166818205707,-0.33249447814405364,0.6054942189581343,9.365228475228475,2.4890211640211644,7.673333333333333,3.0717195767195764,0.03740740740740741,0.0,0.695036075036075,0.03245191688621743,0.1249549598869113,31.333333333333332,21.866666666666667,2.2,0.7211063011063011,0.04643097643097643,5.5832940183074795,50.57631313131313,-1.8034933488179532,4.166666666666667,45.46666666666667,00-0021429,2.2666666666666666,0.13333333333333333,0.0,0.0,1.0,19.866666666666667,7.8,13.066666666666666
00-0022921,L.Fitzgerald,2017,15,1,147.0,99.0,1089.0,1245.0,381.0,6.0,21,0,43,4,70,16.0,62.0,33.0,15.0,0.0,206.0,402.0,223.0,270.0,28.0,31.0,18.0,24.0,39.0,43.0,28.0,39.0,480.0,107.0,24.0,261.0,229.0,0,41.0,15.0,4.0,24.0,17.0,0,53,24,6,40,26,0,2.006247536132956,0.04105532385756856,8.013322048322047,0.6817456617456618,37.4,358.06666666666666,-0.23319149697041539,0.2406223187876159,0.27052411929241577,7.642940762940763,1.0089482299149115,1.0030203397124515,1.0159131219213067,1.0406971038309667,0.9360697269344924,21.2,36.4,9.629235986423582,-2.804877096777203,0.5885264604743183,7.772045732045732,2.4382831982831985,7.966099826099826,4.321139601139602,0.037806637806637795,0.0,0.686059866059866,0.027498684792629888,0.1553059591984422,45.13333333333333,31.866666666666667,4.066666666666666,0.6451319051319051,0.09653753653753654,8.07957396950035,54.39922151922152,-2.0010991232867177,-1.0,42.5,00-0021429,2.533333333333333,0.06666666666666667,0.06666666666666667,0.0,0.9333333333333333,19.4,8.866666666666667,11.533333333333333
00-0022921,L.Fitzgerald,2018,15,1,99.0,61.0,670.0,901.0,179.0,5.0,13,0,29,4,64,8.0,37.0,12.0,9.0,0.0,113.0,136.0,149.0,300.0,12.0,14.0,15.0,24.0,24.0,23.0,24.0,33.0,560.0,72.0,28.0,3.0,35.0,0,51.0,8.0,3.0,1.0,2.0,0,77,12,8,5,2,0,0.4102654750303916,0.013418828108952514,9.31415343915344,0.6638563288563287,29.466666666666665,233.0,-3.543029970617655,0.2643660260186302,0.2164483206223469,7.655854700854701,0.9874738454706876,0.9806937094808466,0.9974345185192234,1.075967651175877,1.0622717517665046,16.133333333333333,27.133333333333333,8.085838127851686,-7.231223663668668,0.5948239060473272,5.479157509157509,2.5184472934472937,9.251760276760276,3.1372222222222224,0.08012820512820512,0.0,0.593935693935694,0.03639809540951746,0.1214248483772616,40.8,23.933333333333334,2.4,0.6388563288563288,0.09858974358974358,7.4639826797827205,57.37525437525437,1.3094661049525476,3.8,42.266666666666666,00-0027854,2.2,0.06666666666666667,0.0,0.06666666666666667,0.9333333333333333,15.4,7.066666666666666,9.333333333333334
00-0022921,L.Fitzgerald,2019,15,1,96.0,68.0,723.0,741.0,293.0,3.0,14,0,31,3,51,9.0,39.0,17.0,10.0,0.0,163.0,143.0,164.0,289.0,23.0,13.0,12.0,23.0,29.0,22.0,20.0,31.0,362.0,187.0,44.0,77.0,89.0,0,34.0,18.0,5.0,7.0,7.0,0,50,22,7,12,11,0,0.5818999851855537,0.05860351244044948,6.126484071484072,0.7335508935508935,32.86666666666667,238.8,4.799535942885362,0.1985321271114668,0.18955740048567915,7.4397902097902096,1.0014639780956465,0.9877355872173899,0.9933198664119646,0.977736975061926,0.8906800929044305,21.066666666666666,31.533333333333335,6.904884352317732,-2.734496976009476,0.6658587496319236,8.977697857697857,2.4666783216783217,6.126484071484072,5.355,0.02798534798534798,0.0,0.7215922965922966,0.04632686633397969,0.0785946847581822,45.06666666666667,34.13333333333333,3.7333333333333334,0.6655855255855255,0.07475857475857475,7.423359366532087,52.817176157176156,-0.16887647130985156,1.9,47.333333333333336,00-0035228,2.533333333333333,0.06666666666666667,0.06666666666666667,0.0,0.9333333333333333,16.933333333333334,10.133333333333333,7.8
00-0022921,L.Fitzgerald,2020,13,1,72.0,54.0,409.0,432.0,185.0,1.0,7,0,19,1,34,0.0,25.0,16.0,3.0,0.0,116.0,136.0,84.0,73.0,14.0,17.0,13.0,10.0,16.0,23.0,18.0,15.0,144.0,43.0,41.0,66.0,115.0,0,19.0,8.0,5.0,7.0,15.0,0,23,9,8,10,22,0,-0.13625776285555577,-3.945585577466101e-05,6.440018315018316,0.7144688644688645,34.61538461538461,283.6923076923077,7.129938023680814,0.11661148829967297,0.15875541564600776,5.285347985347984,1.0104697611216455,1.0215266283637408,1.014081749016211,0.9700201935547454,1.084466568748934,24.846153846153847,34.53846153846154,8.27742936387652,2.909219207454248,0.7129805024305983,12.04349816849817,2.3873626373626373,6.440018315018316,2.9606227106227108,0.019230769230769232,0.0,0.8108058608058608,0.02452140535222899,0.0785651933695303,56.30769230769231,37.46153846153846,6.846153846153846,0.6375457875457875,0.0,3.8764158776965214,55.04093406593407,-1.8374110488582038,2.1538461538461537,51.46153846153846,00-0035228,2.6153846153846154,0.0,0.0,0.0,1.0,20.76923076923077,9.76923076923077,12.0
00-0022924,B.Roethlisberger,2018,1,7,1.0,1.0,-1.0,0.0,-1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,-0.575267072184943,-0.0159094333648682,0.0,1.0,41.0,406.0,9.417835165688295,0.0,0.024390243902439,-1.0,1.0535822856576305,1.087348561841181,1.1290715593886391,1.2214796936255703,1.541004517766626,32.0,46.0,8.28888888888889,3.127364450030858,0.6956521739130435,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0018746203106748,51.0,93.0,6.0,0.0,0.0,0.0,29.0,-8.28888888888889,1.0,49.5,00-0022924,4.0,0.0,0.0,0.0,1.0,7.0,7.0,27.0
00-0022943,B.Watson,2015,15,1,99.0,67.0,741.0,849.0,223.0,5.0,16,0,31,3,57,12.0,40.0,21.0,8.0,0.0,248.0,200.0,196.0,122.0,17.0,20.0,19.0,12.0,21.0,25.0,24.0,30.0,168.0,204.0,67.0,160.0,167.0,0,18.0,18.0,2.0,13.0,17.0,0,34,23,6,18,19,0,2.45800206515853,0.056265740508693395,8.1806734006734,0.690942760942761,36.4,320.0,12.354485546617724,0.21987707527649458,0.18851727814933927,7.177946127946128,1.0027590118449394,1.0168623624964617,1.0059507925090336,1.036223536195677,1.0339021022006059,28.466666666666665,41.4,7.785629978399466,2.455999619653272,0.688845997325294,13.221262626262625,2.554141414141414,8.1806734006734,3.1928571428571426,0.039444444444444435,0.0,0.8071380471380472,0.025942261037912813,0.1042763170094965,64.53333333333333,63.93333333333333,9.466666666666667,0.6942760942760943,0.12346801346801346,6.382991937182408,52.27124579124579,0.38519846103362515,3.433333333333333,50.1,00-0020531,2.8,0.5333333333333333,0.06666666666666667,0.0,0.9333333333333333,16.533333333333335,20.333333333333332,19.2
00-0022943,B.Watson,2017,15,3,66.0,52.0,453.0,350.0,218.0,2.0,13,0,13,1,42,5.0,29.0,15.0,4.0,0.0,102.0,154.0,87.0,118.0,13.0,16.0,11.0,14.0,15.0,22.0,15.0,18.0,117.0,38.0,0.0,43.0,263.0,0,15.0,7.0,2.0,5.0,25.0,0,18,10,2,8,32,0,0.743863959241606,0.008857597279444225,4.567777777777778,0.7144444444444444,34.4,234.53333333333333,1.2330552441859222,0.09150916953140861,0.12045216922805133,7.458333333333333,0.9721645602087811,0.9906921640486637,0.990990401636924,1.0026045694667094,1.188197544286065,21.8,33.13333333333333,6.621845013353233,-0.486796978939069,0.6524338861849566,10.296666666666665,2.6461111111111113,4.567777777777778,4.5698412698412705,0.030000000000000002,0.0,0.775,0.013723808255559907,0.098829423236446,54.46666666666667,57.53333333333333,6.133333333333334,0.7344444444444445,0.11333333333333333,4.443057122038677,51.92388888888889,-1.984931433106319,2.9,40.3,00-0026158,2.2,0.06666666666666667,0.0,0.0,1.0,15.8,10.6,8.2
00-0022943,B.Watson,2018,12,23,42.0,33.0,371.0,434.0,75.0,2.0,9,0,7,1,16,6.0,20.0,8.0,1.0,0.0,84.0,126.0,59.0,102.0,6.0,11.0,5.0,11.0,8.0,15.0,7.0,13.0,42.0,100.0,26.0,96.0,107.0,0,4.0,8.0,3.0,8.0,10.0,0,4,8,5,10,16,0,1.965132350690725,0.04819747742144237,10.9375,0.7513888888888888,34.916666666666664,273.1666666666667,10.674889770313868,0.1311617242056681,0.10131791536680952,8.372222222222222,1.0202585259437889,1.0429773638523694,1.0398605380293007,1.0986837192010892,1.1543396466050762,25.5,33.666666666666664,7.382302667981922,7.76337611898433,0.7565980923578128,14.545833333333334,2.598611111111111,10.9375,1.9833333333333334,0.03472222222222222,0.0,0.9,0.02541947210377758,0.049006107819624,61.75,57.083333333333336,8.083333333333334,0.7097222222222221,0.16666666666666666,3.145554006461595,42.00138888888889,3.7485306653514106,1.7916666666666667,53.083333333333336,00-0020531,3.0,0.5,0.0,0.0,1.0,14.166666666666666,17.416666666666668,19.75
00-0022943,B.Watson,2019,8,22,23.0,16.0,169.0,210.0,83.0,0.0,3,0,6,1,12,3.0,10.0,5.0,2.0,0.0,30.0,49.0,41.0,49.0,4.0,6.0,2.0,4.0,8.0,6.0,3.0,6.0,35.0,46.0,-1.0,32.0,57.0,0,3.0,3.0,1.0,3.0,6.0,0,4,3,1,3,12,0,1.2645270243268674,0.0194814668066101,11.589583333333334,0.6854166666666667,32.875,227.25,5.902022012177499,0.1251866212322121,0.0900850470483622,9.816666666666666,1.0109285721568935,0.9857187236465135,0.9707867082407149,0.9317725432490829,0.82382870403477,24.125,38.375,7.5957124777571785,-3.0655137024866486,0.6299834224396401,10.072916666666666,2.660416666666667,11.589583333333334,5.114583333333333,0.0,0.0,0.8354166666666667,0.029673938112151486,0.0668284929917438,45.0,63.0,6.875,0.6604166666666667,0.28125,2.6090989958299966,43.89583333333333,3.9938708555761546,0.5625,44.5,00-0019596,2.25,0.0,0.25,0.0,0.75,13.0,19.375,15.625
00-0022999,J.Kuhn,2015,6,12,8.0,4.0,42.0,-1.0,45.0,0.0,3,0,3,0,6,0.0,2.0,0.0,0.0,0.0,0.0,15.0,27.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,19.0,23.0,0,0.0,0.0,0.0,1.0,3.0,0,0,0,1,1,6,0,0.026649620201078833,0.004992177089055383,-0.16666666666666666,0.4166666666666667,32.5,246.16666666666666,1.3306779878717154,-0.0005226023951788666,0.0429348334917754,4.166666666666667,0.9702154153111806,1.0178709581249892,1.0049810668075994,0.8600344335920647,1.1469518650462451,22.666666666666668,37.166666666666664,7.537989353608682,-2.642060294077744,0.6153236663592276,15.166666666666666,3.0,-0.16666666666666666,5.75,0.0,0.0,1.0,0.007497284642376499,0.0246036822091531,59.5,60.166666666666664,11.166666666666666,0.4166666666666667,0.0,2.1213203435596424,44.583333333333336,-7.7046560202753485,4.0,47.166666666666664,00-0023459,2.0,0.0,0.16666666666666666,0.0,0.8333333333333334,14.0,15.666666666666666,10.333333333333334
00-0022999,J.Kuhn,2016,12,17,20.0,16.0,70.0,15.0,50.0,1.0,6,0,6,0,8,0.0,5.0,4.0,2.0,0.0,6.0,20.0,35.0,9.0,2.0,4.0,7.0,3.0,4.0,4.0,7.0,5.0,6.0,30.0,14.0,4.0,16.0,0,2.0,5.0,3.0,3.0,3.0,0,3,6,3,4,4,0,0.034220789988466845,-0.000618307040101926,1.111111111111111,0.7638888888888888,37.083333333333336,297.5833333333333,8.523636964395292,0.006280888261998375,0.04515163830690708,3.625,0.9860753437075354,0.9905161254749159,1.008532446110143,0.9917019970971678,0.9632789976980596,29.25,40.333333333333336,6.898276769563477,5.584862789918421,0.7237708742395431,12.597222222222221,2.625,1.111111111111111,2.6666666666666665,0.041666666666666664,0.0,0.75,0.015714701279393825,0.0193195473132826,72.33333333333333,62.083333333333336,5.583333333333333,0.7222222222222222,0.0,0.9428090415820632,46.65277777777778,-5.787165658452366,2.9583333333333335,51.416666666666664,00-0020531,2.5833333333333335,0.4166666666666667,0.0,0.0,1.0,17.416666666666668,19.833333333333332,20.583333333333332
00-0023310,L.Moore,2015,13,11,42.0,28.0,328.0,412.0,59.0,4.0,7,0,9,2,25,7.0,20.0,11.0,4.0,0.0,56.0,81.0,79.0,121.0,4.0,6.0,7.0,12.0,6.0,7.0,10.0,20.0,130.0,39.0,21.0,85.0,62.0,0,15.0,4.0,1.0,5.0,4.0,0,23,5,2,9,4,0,0.6188128591636011,0.01922436315597059,10.858974358974358,0.6831501831501832,34.92307692307692,240.6153846153846,7.680715816025653,0.13110054148667094,0.1001892944450696,7.915750915750915,0.9898130660558503,0.9826256230854417,0.9841813926159,0.9628165881791065,0.9003132984930772,24.46153846153846,36.30769230769231,6.747469442924313,0.4919972773292577,0.6805282746899799,11.301282051282051,2.9455128205128203,10.858974358974358,1.7692307692307692,0.06227106227106226,0.0,0.8076923076923077,0.019186638015943266,0.0861748075779791,67.3076923076923,63.30769230769231,1.6923076923076923,0.6666666666666666,0.15064102564102563,3.9000247518184517,46.227564102564095,4.144978526136559,2.9615384615384617,46.07692307692308,00-0026498,3.4615384615384617,0.6153846153846154,0.0,0.0,1.0,17.53846153846154,15.0,13.538461538461538
00-0023367,N.Washington,2015,12,13,86.0,44.0,633.0,1005.0,156.0,4.0,12,0,38,0,60,9.0,33.0,14.0,15.0,0.0,179.0,131.0,190.0,152.0,13.0,12.0,11.0,10.0,22.0,24.0,24.0,21.0,380.0,45.0,25.0,34.0,168.0,0,24.0,5.0,3.0,3.0,11.0,0,46,12,7,9,17,0,1.4285550275450112,-0.0052706269165714165,12.213604797979798,0.4967276936026936,33.666666666666664,323.9166666666667,3.001845512160098,0.2576174583647835,0.2158933440336729,7.517708333333334,1.0083976917346356,0.9934151928366527,1.002028767560838,1.1019111054497939,1.0610357987819683,18.5,32.833333333333336,9.791033060637881,-5.216261578965358,0.5757271608726897,8.360237794612795,2.482460016835017,12.213604797979798,3.4791666666666665,0.040972222222222215,0.0,0.7163930976430977,0.017428266701702534,0.1487586127777947,64.83333333333333,64.58333333333333,8.333333333333334,0.4977377946127946,0.10583964646464646,7.864686034090815,52.65411405723906,2.297985220175185,1.9583333333333333,43.208333333333336,00-0026625,3.0833333333333335,0.0,0.16666666666666666,0.0,0.8333333333333334,19.0,13.25,18.75
00-0023436,A.Smith,2016,1,16,1.0,1.0,3.0,0.0,3.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,-0.347905344795436,-0.0142990350723267,0.0,1.0,25.0,198.0,4.460284686298113,0.0,0.04,3.0,0.9358720220426874,0.8934033222204374,1.018125330187002,1.0641260878567642,1.068218164619681,17.0,25.0,7.92,1.4024754762649565,0.68,7.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0255473488561433,21.0,57.0,7.0,1.0,0.0,0.0,77.0,-7.92,3.5,46.0,00-0023436,2.0,0.0,0.0,0.0,1.0,17.0,16.0,17.0
00-0023459,A.Rodgers,2020,1,11,1.0,1.0,-6.0,-4.0,-2.0,0.0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,-1.35517050104681,-0.0007283091545104,-4.0,1.0,30.0,258.0,0.8106036684766771,-0.0155038759689922,0.0333333333333333,-6.0,0.9971386135421744,1.0423189938477708,1.1634493126653724,1.391366229697257,1.9820284820599008,18.0,30.0,9.233333333333333,-3.235314885775256,0.6,42.0,4.0,-4.0,-2.0,0.0,0.0,1.0,0.0,0.0,66.0,41.0,12.0,0.0,0.0,0.0,58.0,-13.233333333333333,7.0,51.0,00-0023459,2.0,0.0,0.0,0.0,1.0,11.0,12.0,11.0
00-0023459,Aa.Rodgers,2021,1,12,1.0,1.0,-4.0,-4.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,-1.24344629049301,-0.0267704129219055,-4.0,1.0,31.0,354.0,9.125387546424689,-0.0112994350282485,0.032258064516129,-4.0,0.966362912808982,1.0013074765384944,0.958051162094703,0.8945533899256826,0.8998125124925117,23.0,31.0,11.419354838709678,15.732246060525224,0.7419354838709677,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0042018229781883,69.0,57.0,15.0,0.0,0.0,0.0,15.0,-15.419354838709678,3.5,50.5,00-0023459,2.0,0.0,0.0,0.0,1.0,29.0,29.0,12.0
00-0023462,R.White,2015,14,2,66.0,42.0,496.0,637.0,105.0,1.0,8,0,20,3,25,6.0,26.0,11.0,8.0,0.0,143.0,98.0,73.0,182.0,11.0,11.0,4.0,16.0,19.0,21.0,9.0,17.0,96.0,86.0,88.0,201.0,25.0,0,10.0,9.0,6.0,14.0,3.0,0,12,13,8,23,10,0,0.2986774616885887,0.027700433473808794,9.743055555555555,0.6067460317460317,39.07142857142857,298.7142857142857,7.004559015686659,0.15644845335465413,0.128240103095497,7.309523809523809,1.0100733984417363,1.0287104819810085,1.0274476704031277,1.1092580341623968,1.1517098461564916,25.642857142857142,38.57142857142857,7.656955340212633,0.18811532339059767,0.6685504270142912,6.70436507936508,2.4154761904761903,9.743055555555555,2.25,0.017857142857142856,0.0,0.5972222222222222,0.021305350405239565,0.0718206708392179,44.285714285714285,33.92857142857143,4.142857142857143,0.5978174603174603,0.08928571428571429,3.8121147922713967,52.50734126984127,2.0861002153429227,0.7142857142857143,47.607142857142854,00-0026143,3.2142857142857144,0.5714285714285714,0.0,0.0,1.0,21.285714285714285,12.214285714285714,11.071428571428571
00-0023465,H.Miller,2015,14,22,76.0,56.0,512.0,442.0,207.0,1.0,13,0,17,0,29,5.0,27.0,18.0,6.0,0.0,175.0,147.0,73.0,122.0,19.0,15.0,9.0,14.0,25.0,20.0,12.0,21.0,132.0,114.0,56.0,133.0,82.0,0,14.0,9.0,5.0,20.0,9.0,0,19,12,5,26,16,0,1.4319060544911422,0.037927610669152026,5.764951714951715,0.6902264402264402,39.5,346.92857142857144,7.528691996280625,0.10233047793936982,0.1422489368308187,5.996187146187146,1.0101498145165575,1.0077954797613833,0.9820701085013678,0.8786795251615873,0.8132041499453245,23.357142857142858,35.0,9.741797252373326,5.5292273655011295,0.6665444272703419,9.554961704961704,2.46149802578374,5.586380286380286,3.086904761904762,0.023809523809523808,0.0,0.7470719756434042,0.025195291759510772,0.0888103240826938,55.214285714285715,48.57142857142857,7.785714285714286,0.7072332429475287,0.06331763474620615,4.985533772156382,51.16243994101137,-4.0747841067887505,2.0714285714285716,46.42857142857143,00-0022924,2.357142857142857,0.07142857142857142,0.07142857142857142,0.0,0.9285714285714286,12.071428571428571,20.214285714285715,18.857142857142858
00-0023496,V.Jackson,2015,10,30,63.0,33.0,543.0,831.0,103.0,3.0,14,0,19,1,34,13.0,28.0,12.0,1.0,0.0,103.0,210.0,131.0,99.0,7.0,13.0,6.0,7.0,13.0,21.0,13.0,16.0,236.0,158.0,57.0,55.0,37.0,0,16.0,9.0,3.0,3.0,2.0,0,29,16,4,8,6,0,2.3457425980821656,0.07929708096917523,12.68,0.5546969696969697,35.9,287.7,6.738965478134186,0.3089875125030366,0.19806645905258183,8.456969696969697,1.002920385719565,1.0099746186868626,1.0357806657000466,1.191433185271627,1.285608489685713,18.2,30.0,9.766902729898558,2.348445122671847,0.6151639238603288,9.95060606060606,2.3484848484848486,12.346666666666668,2.6816666666666666,0.04333333333333332,0.0,0.7510606060606061,0.02305639420370221,0.1921367410753894,71.5,67.2,9.3,0.5796969696969697,0.17833333333333332,3.3940705376964706,53.130909090909086,2.9130972701014417,3.65,44.25,00-0031503,2.5,0.1,0.1,0.0,0.9,18.4,25.8,22.6
00-0023496,V.Jackson,2016,5,2,34.0,15.0,173.0,435.0,16.0,0.0,6,0,9,0,10,0.0,8.0,10.0,2.0,0.0,50.0,38.0,19.0,66.0,3.0,4.0,2.0,6.0,8.0,10.0,5.0,11.0,88.0,59.0,7.0,19.0,0.0,0,8.0,4.0,1.0,2.0,0.0,0,13,12,6,2,1,0,-1.3964241681557732,-0.039117933594470425,13.590793650793652,0.461031746031746,31.6,288.4,6.913416514795988,0.3232413553356458,0.2183494241369004,5.377063492063492,1.0366230975754553,1.0356339423028498,0.9772577443942705,1.0094946145962609,0.7775187531746136,24.2,41.6,10.351628888397464,0.10297379372184316,0.5849381406471829,10.407777777777778,2.5053174603174604,12.899126984126985,0.9666666666666666,0.0,0.0,0.8061111111111112,0.021139156864226998,0.055219653550160994,49.0,31.2,3.6,0.461031746031746,0.0,5.104311102486991,52.11079365079365,3.239164762396187,3.2,45.2,00-0031503,2.4,0.2,0.0,0.0,1.0,3.6,13.6,20.0
00-0023500,F.Gore,2015,14,4,51.0,33.0,261.0,-19.0,267.0,1.0,4,0,5,0,27,2.0,11.0,16.0,1.0,0.0,40.0,68.0,82.0,77.0,5.0,10.0,9.0,10.0,14.0,14.0,12.0,14.0,135.0,24.0,54.0,25.0,29.0,0,17.0,6.0,4.0,4.0,3.0,0,24,7,7,11,5,0,0.13904965756862114,0.0026521210282471294,-0.5913265306122449,0.6444727891156462,36.5,334.7142857142857,2.63190739754376,-0.005028936083668015,0.0991716809088786,4.88860544217687,1.013885489970076,1.0076758264515526,1.004965388724854,1.0514011466515298,1.0414292336028035,21.428571428571427,36.285714285714285,8.454030579874209,-3.8533378417674133,0.5926533275178826,7.294132653061225,2.5280612244897958,-0.5913265306122449,8.428571428571429,0.014285714285714287,0.0,0.7033163265306123,0.026967410830655885,0.045454798062554,54.42857142857143,58.357142857142854,7.785714285714286,0.5783163265306123,0.028571428571428574,3.706468999631415,60.29362244897959,-9.091445545860605,1.9642857142857142,46.5,00-0029668,3.0714285714285716,0.07142857142857142,0.07142857142857142,0.0,0.9285714285714286,17.285714285714285,14.428571428571429,16.857142857142858
00-0023500,F.Gore,2016,15,11,45.0,36.0,263.0,8.0,265.0,4.0,6,0,1,0,21,1.0,13.0,15.0,0.0,0.0,103.0,63.0,58.0,39.0,13.0,7.0,9.0,7.0,17.0,8.0,11.0,9.0,81.0,29.0,23.0,55.0,75.0,0,10.0,7.0,5.0,9.0,5.0,0,13,9,6,11,6,0,0.6103094683028757,-0.0007117991911620398,0.39666666666666667,0.7666666666666667,34.6,282.73333333333335,9.876640190310294,0.001798718848307567,0.08796204031021572,5.554444444444444,0.9927449060027691,0.9757665984711833,0.974220396788205,0.9544890229325494,0.8888923461081223,22.933333333333334,35.6,8.438812228424299,1.7317515412547742,0.6468286193829672,8.770000000000001,2.114444444444444,0.39666666666666667,6.676666666666667,0.09111111111111111,0.0,0.7811111111111111,0.02404480999068148,0.043966771106634,57.0,53.53333333333333,7.133333333333334,0.7033333333333334,0.016666666666666666,3.801739542504125,49.36666666666667,-8.04214556175763,2.433333333333333,49.333333333333336,00-0029668,3.2666666666666666,0.06666666666666667,0.0,0.0,1.0,17.733333333333334,16.133333333333333,15.6
00-0023500,F.Gore,2017,13,14,35.0,26.0,234.0,-27.0,265.0,1.0,3,0,6,0,11,2.0,9.0,15.0,1.0,0.0,63.0,71.0,65.0,35.0,5.0,7.0,9.0,5.0,8.0,10.0,11.0,6.0,106.0,67.0,17.0,36.0,8.0,0,12.0,5.0,3.0,4.0,2.0,0,12,9,4,7,3,0,0.504698251577108,0.017242783624818646,-0.8923076923076922,0.7935897435897435,30.846153846153847,270.38461538461536,1.5665006238798338,-0.0101818852817868,0.09024949600461436,6.671794871794872,1.0006024245725174,0.9919351928240349,0.983980075539098,1.0041782455581243,0.8968581698157363,17.307692307692307,28.846153846153847,7.642542538824003,-4.491162343084134,0.5977300810864292,8.602564102564104,2.5987179487179484,-0.8923076923076922,9.032051282051283,0.038461538461538464,0.0,0.7128205128205127,0.019233486111383622,0.0484136110523116,59.15384615384615,59.84615384615385,8.307692307692308,0.6782051282051282,0.038461538461538464,3.936043936483874,52.44230769230769,-8.534850231131696,2.576923076923077,43.0,00-0028595,3.4615384615384617,0.0,0.0,0.07692307692307693,0.9230769230769231,14.76923076923077,13.076923076923077,15.692307692307692
